"Event" "Date" "Miyu Yamashita" "KANNA" "Chikage Kiba" "Shoko Nakajima" "Ayumi Takada" "Nonoko" "Yuka Sakazaki" "Ura Erika" "Rika Tatsumi" "Erin" "Saki Akai" "Akane Miura" "Ai Shimizu" "Hyper Misao" "MIZUHO" "Azusa Takigawa" "Saki Akamiya" "Yuu" "Nodoka-Oneesan" "Marika Kobashi" "Candice LeRae" "Maho Kurone" "Hinako" "Reika Saiki" "Mil Clown" "Cherry" "Laura James" "Maki Itoh" "Sakisama" "Martha" "Yuna Manase" "Mizuki" "Yukio Saint Laurent" "Yuki Kamifuku" "Solo Darling" "Meiko Satomura" "Shiro Koshinaka"
"1" "The First Meeting" 2013-01-30 1510 1490 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2" "The Second Meeting" 2013-03-25 1519.42498872215 1480.57501127785 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"3" "The Third Meeting" 2013-04-26 1519.42498872215 1471.13352556695 1509.44148571089 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4" "The Fourth Meeting" 2013-06-06 1529.13771946785 1471.96246297616 1499.7287549652 1499.17106259079 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"5" "The Fifth Meeting" 2013-07-11 1538.27734220765 1462.75994402482 1508.93127391653 1490.031439851 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"6" "The Sixth Meeting" 2013-10-18 1546.13737126746 1454.89991496501 1518.38782890418 1480.57488486335 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"7" "Raising An Army" 2013-12-01 1555.34036924762 1466.19075755393 1509.18483092401 1474.09453625012 1488.70915741108 1506.48034861324 1503.24017430662 1496.75982569338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"8" "Tokyo Circuit 2014 Round 1" 2014-01-18 1562.8293062976 1458.70182050396 1509.18483092401 1484.5149309406 1478.2887627206 1516.38709160364 1493.33343131621 1496.75982569338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"9" "Shibuya Entertainment Fight 1" 2014-01-28 1570.85531084456 1450.34704608895 1509.18483092401 1494.96033217193 1478.2887627206 1524.74186601865 1485.30742676924 1496.75982569338 1489.55459876866 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"10" "Tokyo Circuit 2014 Round 2" 2014-02-15 1578.55708395995 1453.70522216131 1518.29790724975 1488.24398002723 1469.17568639486 1531.45821816335 1481.94925069689 1496.75982569338 1481.85282565328 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"11" "Shibuya Entertainment Fight 2" 2014-02-27 1585.84600060283 1445.54322180003 1526.45990761103 1481.928479903 1469.17568639486 1543.90636285148 1474.66033405401 1496.75982569338 1475.72018108938 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"12" "Tokyo Circuit 2014 Round 3" 2014-03-15 1582.28206803114 1458.83789311453 1534.97994544044 1474.80061475962 1469.17568639486 1551.03422799486 1466.1402962246 1496.75982569338 1479.28411366106 1491.7053286855 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"13" "Kawasaki First March" 2014-04-05 1571.38510010018 1469.78108204373 1543.87846321807 1468.74862211542 1469.17568639486 1561.93119592581 1457.3960166118 1496.75982569338 1476.43758852764 1480.7621397563 1518.74427961281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"14" "Tokyo Circuit 2014 Round 4" 2014-04-26 1578.83434717682 1479.97264826267 1540.57726974916 1462.14623517759 1469.17568639486 1568.53358286364 1460.69721008071 1496.75982569338 1466.24602230869 1473.31289267966 1518.74427961281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"15" "Tokyo Circuit 2014 Round 5" 2014-05-24 1581.54260847333 1485.38917085569 1551.38018502479 1472.46752679322 1469.17568639486 1557.73066758801 1455.28068748769 1496.75982569338 1463.53776101218 1462.99160106403 1518.74427961281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"16" "Shibuya Entertainment Fight 3" 2014-06-04 1578.25697195325 1484.52474186114 1561.56294625332 1483.25832043866 1469.17568639486 1547.54790635948 1456.14511648225 1496.75982569338 1463.53776101218 1466.27723758411 1518.74427961281 1489.20920635456 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"17" "Tokyo Circuit 2014 Round 6" 2014-06-22 1585.14108848695 1473.70972241558 1557.35642831731 1477.94030587044 1469.17568639486 1557.07243886371 1466.96013592781 1496.75982569338 1463.53776101218 1459.39312105041 1518.74427961281 1489.20920635456 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"18" "Ririko Kendo Aid" 2014-07-11 1592.44804008774 1470.72236149448 1564.60923715121 1471.96558402825 1469.17568639486 1560.05979978481 1472.93485777001 1496.75982569338 1463.53776101218 1452.1403122165 1518.74427961281 1481.90225475377 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"19" "Tokyo Circuit 2014 Round 7" 2014-07-19 1597.80697801497 1473.40183045809 1554.47830130135 1482.77073275234 1469.17568639486 1570.19073563467 1470.25538880639 1496.75982569338 1463.53776101218 1446.78137428927 1518.74427961281 1481.90225475377 1489.19485127591 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"20" "Natsu Dakara! Shin-Kiba!" 2014-08-02 1584.61188137719 1465.69394315512 1562.18618860433 1488.26745309741 1469.17568639486 1585.08952686102 1463.05497387275 1496.75982569338 1463.53776101218 1440.8554279252 1518.74427961281 1491.63640004948 1485.38665234428 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"21" "Tokyo Circuit 2014 Round 8" 2014-08-30 1586.83355572591 1463.4722688064 1570.81980463685 1482.33178142316 1469.17568639486 1589.53287555845 1458.61162517532 1496.75982569338 1463.53776101218 1432.13016682151 1518.74427961281 1488.93845569121 1494.11191344797 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"22" "Kyushu First Charge! Miyu Yamashita Triumph Local Box Office" 2014-09-06 1594.00678121799 1473.33237736329 1578.64716180241 1475.15855593107 1469.17568639486 1585.94626281241 1448.75151661843 1496.75982569338 1463.53776101218 1435.71677956755 1518.74427961281 1488.93845569121 1486.28455628241 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"23" "Tokyo Circuit 2014 Round 9" 2014-09-27 1597.11259786507 1483.70499843867 1565.073443098 1481.37018922524 1469.17568639486 1582.84044616533 1462.32523532284 1496.75982569338 1463.53776101218 1429.50514627339 1518.74427961281 1488.93845569121 1475.91193520702 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"24" "Oyaketsu Festa 2014" 2014-10-12 1603.95717313086 1493.63779823913 1565.073443098 1471.43738942478 1469.17568639486 1579.41815853243 1455.48066005705 1496.75982569338 1463.53776101218 1432.92743390628 1518.74427961281 1488.93845569121 1475.91193520702 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"25" "Ai Shimizu Appearance" 2014-11-01 1612.93356708741 1490.64771738266 1567.77610475723 1462.7545660526 1469.17568639486 1576.42192628884 1450.07533673859 1496.75982569338 1463.53776101218 1429.92505027556 1518.74427961281 1494.34377900967 1481.90439969422 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"26" "Yokohama First Charge!" 2014-11-03 1619.55237911314 1484.02890535693 1574.51231578039 1454.3522727512 1469.17568639486 1583.76667516017 1443.33912571543 1496.75982569338 1463.53776101218 1421.75821174719 1527.1465729142 1502.51061753804 1474.55965082289 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"27" "Tokyo Circuit 2014 Round 10" 2014-11-22 1613.31652648275 1473.17681446668 1569.04371729506 1465.20436364145 1469.17568639486 1586.88460147536 1438.17310540591 1496.75982569338 1463.53776101218 1418.64028543199 1527.1465729142 1508.74647016843 1485.19426961773 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"28" "Tokyo Circuit 2014 Final Round" 2014-12-28 1620.39446369932 1465.19552182358 1565.05307097351 1473.18565628455 1469.17568639486 1581.10378501556 1442.16375172747 1496.75982569338 1463.53776101218 1414.10323981106 1527.1465729142 1501.66853295185 1495.51213169847 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"29" "The Girls Battle 2015 Round 1" 2015-01-10 1626.94725478459 1473.73547722578 1565.05307097351 1470.64027063517 1469.17568639486 1586.19455631433 1437.0729804287 1496.75982569338 1463.53776101218 1405.56328440886 1527.1465729142 1504.21391860124 1488.95934061321 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"30" "The Girls Battle 2015 Round 2" 2015-02-08 1623.56463889421 1466.97024544503 1565.05307097351 1478.78880605132 1469.17568639486 1592.95978809507 1428.55538571722 1496.75982569338 1463.53776101218 1397.41474899271 1527.1465729142 1507.59653449161 1497.47693532469 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"31" "Shinjuku Dash" 2015-02-28 1632.68603181202 1473.32989438833 1568.23289544516 1487.35296320115 1469.17568639486 1583.83839517727 1419.99122856739 1496.75982569338 1463.53776101218 1410.48383246917 1536.29468189525 1494.52745101515 1488.32882634364 1493.6403510567 1496.82017552835 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"32" "The Girls Battle 2015 Round 3" 2015-03-22 1628.96403069962 1465.88589216354 1565.32956726608 1497.53390901858 1469.17568639486 1586.74172335634 1414.18457220923 1496.75982569338 1463.53776101218 1422.91887579466 1543.73868412004 1500.3341073733 1492.05082745603 1483.45940523926 1484.38513220286 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"33" "The Girls Battle 2015 Round 4" 2015-04-18 1634.58707577378 1460.26284708938 1565.32956726608 1507.15563737731 1469.17568639486 1579.58390190735 1411.59097921458 1496.75982569338 1463.53776101218 1433.41011972951 1550.89650556904 1496.75519664881 1495.62973818053 1475.56175429907 1474.76340384414 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"34" "Kitazawa Dash" 2015-05-23 1622.22380025342 1466.7824904064 1572.8018404591 1500.63599406028 1469.17568639486 1586.65524769701 1403.99426046412 1496.75982569338 1463.53776101218 1430.150298071 1563.2597810894 1504.35191539926 1498.88955983904 1468.08948110605 1467.69205805448 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"35" "The Girls Battle 2015 Round 5" 2015-06-07 1608.95561148719 1472.19958017566 1572.8018404591 1490.5857280661 1469.17568639486 1591.83406325302 1398.81544490811 1496.75982569338 1463.53776101218 1427.44175318637 1565.96832597403 1517.6201041655 1508.93982583323 1462.67239133679 1467.69205805448 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"36" "The Girls Battle 2015 Round 6" 2015-06-20 1615.60781163453 1481.92543434812 1572.8018404591 1481.32566000017 1469.17568639486 1599.74646460184 1398.81544490811 1496.75982569338 1463.53776101218 1422.00654530249 1571.40353385791 1514.90250022356 1511.65742977517 1452.94653716433 1462.38752462425 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"37" "The Girls Battle 2015 Round 7" 2015-07-04 1620.06889085649 1491.09328347264 1572.8018404591 1474.678074411 1469.17568639486 1596.42267180726 1394.35436568615 1496.75982569338 1463.53776101218 1422.00654530249 1574.72732665249 1523.40240429155 1518.30501536434 1443.77868803981 1453.88762055626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"38" "Yokohama Dash" 2015-07-18 1620.06889085649 1495.82254563803 1572.8018404591 1488.04545763196 1469.17568639486 1583.0552885863 1391.98973460346 1496.75982569338 1458.8084988468 1422.00654530249 1577.09195773519 1533.25570017055 1508.45171948534 1443.77868803981 1453.88762055626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"39" "Erin Aid" 2015-07-23 1625.38969036905 1497.92287077009 1572.8018404591 1485.9451324999 1469.17568639486 1589.624208472 1387.78908433933 1496.75982569338 1452.23957896109 1422.00654530249 1581.29260799931 1531.15537503848 1510.5520446174 1438.45788852725 1453.88762055626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"40" "Beer Garden Fight 2015" 2015-08-08 1612.74201764618 1487.57826026319 1572.8018404591 1507.64882400132 1469.17568639486 1586.5958918301 1382.36038059139 1496.75982569338 1454.97737531661 1422.00654530249 1587.34924128312 1532.44396676683 1513.5803612593 1432.40125524343 1456.57852794869 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
